Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
MCP1121001D,16042136,Montgomery County Police,Injury Crash,08/19/2016 03:48:00 PM,County,SHADY GROVE RD,MIDCOUNTY HWY,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,6162D959-0732-4007-9AC7-74277C517209,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,B991122F-90F9-46A8-BC08-69A66B0828B7,FUNCTIONAL,SIX OCLOCK,(SPORT) UTILITY VEHICLE,STOPPED IN TRAFFIC LANE,North,45,No,No,2013,LINCOLN,MKX,39.14017,-77.15218333,"(39.14017, -77.15218333)",2010
MCP10990019,170509772,Montgomery County Police,Property Damage Crash,05/25/2017 09:30:00 AM,Maryland (State),MUNCASTER MILL RD,IVY OAK DR,,,,HEAD ON LEFT TURN,RAINING,WET,DAYLIGHT,,UNKNOWN,,D045E031-77FB-4333-BAF2-B88DF1585B65,Yes,NO APPARENT INJURY,"N/A, WET",UNKNOWN,MD,9E6E879C-F788-42C4-8EDB-41CE6AFB4478,FUNCTIONAL,FIVE OCLOCK,OTHER,MAKING LEFT TURN,West,35,No,No,2008,CHEVY,TK,39.15716148,-77.15803385,"(39.15716148, -77.15803385)",2005
MCP2552007G,240047531,MONTGOMERY,Property Damage Crash,10/04/2024 10:46:00 AM,Maryland (State) Route,,,,,,Single Vehicle,Clear,Other,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,D096F25B-DEE5-42EE-B2E1-ADEA2633E270,No,No Apparent Injury,,Not Distracted,XX,B1280D5D-AEB6-4E21-8CB6-C76569D86B37,Disabling,One O Clock,Passenger Car,Moving Constant Speed,Eastbound,40,No,No,2016,NISSAN,ROGUE,39.20605104,-77.43547399,"(39.20605104, -77.43547399)",2015
MCP2830003J,170543824,Montgomery County Police,Property Damage Crash,11/20/2017 07:30:00 AM,Maryland (State),NEW HAMPSHIRE AVE,RANDOLPH RD,,,,SAME DIRECTION SIDESWIPE,,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,81BEAB96-8D54-48AD-BF22-C9B982474C55,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,4DFED5DD-3D24-4127-9883-6A4A5F06A10F,DISABLING,THREE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,40,No,No,2017,TOYOTA,YARIS,39.077035,-77.001645,"(39.077035, -77.001645)",2015
MCP003600BG,190036255,Montgomery County Police,Property Damage Crash,07/30/2019 08:51:00 AM,Maryland (State),FREDERICK RD,GREENBROOK DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,1DE50FC0-028C-4046-BD65-C5786C508BB4,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,B5D866C3-E6DB-4280-AA23-ACFC4ED55FB8,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,40,No,No,2014,HONDA,4DR,39.21517333,-77.25112,"(39.21517333, -77.25112)",2010
MCP3199005Z,240012420,MONTGOMERY,Property Damage Crash,03/15/2024 09:10:00 AM,Private Route,,,,,,"Sideswipe, Opposite Direction",Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,71585A4A-9C13-4956-9277-1AECD07203F7,No,No Apparent Injury,,Not Distracted,MD,95D2035B-EB01-401A-BA80-5F268B7ACA1A,Functional,Eight O Clock,Passenger Car,Stopped in Traffic,Westbound,15,No,,2021,HONDA,CIVIC,39.09599797,-77.07553287,"(39.09599797, -77.07553287)",2020
MCP2386001Q,170526088,Montgomery County Police,Property Damage Crash,08/21/2017 03:13:00 PM,County,WAYNE AVE,GEORGIA AVE,,,,SINGLE VEHICLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,E1EF14F4-2F81-4CA3-B933-600E451A0522,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,E28908A3-2404-432D-88AA-C58A0E07CEF0,DISABLING,NON-COLLISION,PASSENGER CAR,STARTING FROM LANE,West,30,No,No,1998,FORD,TAURUS,38.9944,-77.026655,"(38.9944, -77.026655)",1995
MCP25030025,250021367,MONTGOMERY,Injury Crash,05/15/2025 08:08:00 AM,Maryland (State) Route,,,,,,"Sideswipe, Same Direction",Cloudy,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,8E2AF609-422B-46E1-B46D-1FAC2E8B97D1,Yes,Suspected Minor Injury,,Not Distracted,MD,A157049F-C9F8-42B0-BE68-D98EFDC2119F,Disabling,Nine O Clock,Sport Utility Vehicle,Accelerating,Westbound,50,No,No,2018,DODGE,JOURNEY,39.11003,-77.30287167,"(39.11003, -77.30287167)",2015
MCP30230032,190022356,Montgomery County Police,Injury Crash,05/12/2019 10:00:00 AM,Maryland (State),NORBECK RD,NADINE DR,,,,SINGLE VEHICLE,RAINING,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,EFF24527-5025-4281-BC06-8F55CED56116,Yes,POSSIBLE INJURY,"RAIN, SNOW, WET",UNKNOWN,MD,1AA5C313-0AB5-4955-8D0A-D5DF9C013B71,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,45,No,No,2015,TOYOTA,CAMRY,39.09770117,-77.10550967,"(39.09770117, -77.10550967)",2015
MCP2756005D,230066761,Montgomery County Police,Property Damage Crash,11/16/2023 05:50:00 PM,County,DENNIS AVE,JULEP AVE,,,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,,8A64AEAB-F5E0-4E0E-8762-56274EC0355D,Yes,NO APPARENT INJURY,,UNKNOWN,,319F58A2-E0D8-45E3-9BB6-E6AD78194F81,DISABLING,TWELVE OCLOCK,MOTORCYCLE,MOVING CONSTANT SPEED,West,30,No,No,2020,SANYOU HOLDING GROUP,YINYOU MOTORCYCLE CO,39.02613,-77.03492,"(39.02613, -77.03492)",2020
MCP3076001D,180011950,Montgomery County Police,Property Damage Crash,03/09/2018 01:20:00 PM,Maryland (State),NEW HAMPSHIRE AVE,ROSEMERE AVE,,,,ANGLE MEETS RIGHT TURN,CLOUDY,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,301732F3-8274-4087-8520-32A1781A6168,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,740BA9A0-7D81-4ACB-B83B-13C3BAF6B114,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,West,25,No,No,2003,TOYOTA,4RUNNER,39.06516367,-77.000006,"(39.06516367, -77.000006)",2000
MCP28710057,180013575,Montgomery County Police,Property Damage Crash,03/18/2018 08:54:00 PM,Maryland (State),ROCKVILLE PIKE,RAMP 4 FR MD 355 NB TO IS 495 EB,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,22890FC4-CDFF-4567-9E6B-508A8BD351BC,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,98EEDA3A-0CB6-4504-B9EA-CADB978CB7FB,FUNCTIONAL,SIX OCLOCK,(SPORT) UTILITY VEHICLE,STOPPED IN TRAFFIC LANE,South,35,No,No,2008,LEXU,TK,39.01672167,-77.10140833,"(39.01672167, -77.10140833)",2005
MCP3064003Q,210020212,Montgomery County Police,Property Damage Crash,05/28/2021 01:50:00 PM,Maryland (State),VEIRS MILL RD,NEWPORT MILL RD,,,,OTHER,CLOUDY,DRY,DAYLIGHT,,NONE DETECTED,,8A38DA0C-A859-47EE-99DD-587E721B122F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,49FAE915-2EDA-40C5-8C73-0F9B83312D62,FUNCTIONAL,FIVE OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,35,No,No,2012,TOYOTA,CAMRY,39.044325,-77.063435,"(39.044325, -77.063435)",2010
MCP271700P2,190030173,Montgomery County Police,Property Damage Crash,06/24/2019 04:45:00 PM,Maryland (State),UNIVERSITY BLVD W,LEXINGTON ST,,,,OTHER,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,A3FEA83F-9AAB-4D64-BBD9-94A0AEFE59CA,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",LOOKED BUT DID NOT SEE,MD,15F7CAE6-13C7-47E2-A42B-BAFB46F8E28E,DISABLING,TEN OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,North,35,No,No,2011,HYUNDAI,SONATA,39.03416983,-77.0716515,"(39.03416983, -77.0716515)",2010
MCP22150017,200043972,Montgomery County Police,Property Damage Crash,11/07/2020 03:27:00 PM,Maryland (State),RIDGE RD,BETHESDA CHURCH RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,AA48589C-9071-45E4-96AB-B7C19BC15561,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,FE4E6A7F-50D3-48B0-BEBF-0F6749180FCD,DISABLING,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,30,No,No,2018,HONDA,4S,39.283825,-77.21078167,"(39.283825, -77.21078167)",2015
MCP220300B9,250053114,MONTGOMERY,Property Damage Crash,11/26/2025 06:30:00 PM,Local Route,PREDELLA DR,GEORGIA AVE (SB/L),,,,Front to Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,40383A85-4DEA-4FE2-8337-D4CBBF957F10,Yes,No Apparent Injury,Followed Too Closely,Not Distracted,MD,9F414B6F-0553-4AFC-AA3B-920310021129,Disabling,One O Clock,Passenger Car,Slowing or Stopping,Southbound,30,No,No,2017,MAZDA,MAZDA3,39.028481,-77.04711283,"(39.028481, -77.04711283)",2015
MCP28990063,220055849,Montgomery County Police,Injury Crash,12/17/2022 12:49:00 AM,County,SEVEN LOCKS RD,DEMOCRACY BLVD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,ALCOHOL PRESENT,,270A35BC-0F4F-4002-B38F-6AF6CB336482,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,F7BB5E4B-A1F3-4F5E-9EDB-3C16E7ADAF4F,DESTROYED,ELEVEN OCLOCK,(SPORT) UTILITY VEHICLE,ACCELERATING,East,45,No,No,2007,MAZDA,CX-7,39.02326328,-77.16238102,"(39.02326328, -77.16238102)",2005
MCP3163006G,240001824,MONTGOMERY,Property Damage Crash,01/11/2024 09:13:00 PM,County Route,TUCKERMAN LA (EB/L),ROCKVILLE PIKE (SB/L),,,,Front to Rear,Clear,Dry,Dark - Lighted,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,45B33E62-4BA8-412F-819F-C04DF514F96E,No,No Apparent Injury,"Followed Too Closely, Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner","Other Action (looking away from task, etc.)",MD,A9F1A92F-5EA0-47CF-A958-F3083D64EAE1,Disabling,Twelve O Clock,Pickup,Moving Constant Speed,,35,No,No,2016,FORD,UNKNOWN,39.0243042,-77.10318101,"(39.0243042, -77.10318101)",2015
MCP3220001M,210042992,Montgomery County Police,Injury Crash,10/25/2021 05:21:00 PM,County,SHADY GROVE RD,BRIARDALE RD,,,,SAME DIR REAR END,,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,4E029153-BA19-4F53-9085-898D6745BD69,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,53E7ACD5-28A8-4B6F-B08F-485BFECAABCC,FUNCTIONAL,SIX OCLOCK,VAN,MOVING CONSTANT SPEED,South,45,No,No,2006,TOYT,VN,39.13293817,-77.1591525,"(39.13293817, -77.1591525)",2005
MCP29360065,230057016,Montgomery County Police,Injury Crash,09/26/2023 05:20:00 PM,Maryland (State),RIVER RD,OGDEN RD,,,,STRAIGHT MOVEMENT ANGLE,CLOUDY,WET,DAYLIGHT,STOP SIGN,NONE DETECTED,,6D6FE07C-E4C3-49AE-9155-0F26615374F2,No,SUSPECTED SERIOUS INJURY,,NOT DISTRACTED,MD,2C1F298D-14FB-4C71-B57F-B52D37A147F7,DESTROYED,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,45,No,No,2023,HOND,CIVIC,38.97049895,-77.11610302,"(38.97049895, -77.11610302)",2020
MCP06170019,17012622,Montgomery County Police,Property Damage Crash,03/10/2017 12:08:00 PM,County,RANDOLPH RD,BREGMAN RD,,,,SAME DIRECTION SIDESWIPE,CLOUDY,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0BD00133-F2F4-4EFF-898A-706925E7BC75,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,F59370E1-E984-4B04-ADBA-BEF893053749,DISABLING,FIVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,40,No,No,2000,TOYOTA,COROLLA,39.05841167,-77.04797833,"(39.05841167, -77.04797833)",2000
MCP3044006V,230030139,Montgomery County Police,Property Damage Crash,06/21/2023 01:00:00 PM,County,KINGSBURY RD,DALE DR,,,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,8F529C0A-BB3F-47BD-B06A-3E6F06D1592F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,2BEA5718-DB59-4322-8411-6805CA3D28DA,FUNCTIONAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,East,30,No,No,2012,NISSAN,ROGUE,39.00466626,-77.02185427,"(39.00466626, -77.02185427)",2010
MCP23990071,230051907,Montgomery County Police,Injury Crash,08/28/2023 07:47:00 PM,County,MONTGOMERY VILLAGE AVE,APPLE RIDGE RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,295D7A0F-F02B-4052-AC46-23E827EF15F9,Yes,POSSIBLE INJURY,,UNKNOWN,MD,E2101113-5496-464F-B054-684D468FBF55,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,25,No,No,2014,NISSAN,SENTRA,39.18697833,-77.19845833,"(39.18697833, -77.19845833)",2010
MCP2966000R,15034921,MONTGOMERY,Property Damage Crash,07/16/2015 09:19:00 AM,Maryland (State),NORBECK RD,MT EVEREST LA,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,391E6263-8F84-4645-BA6E-1495B60F176F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,675DD0DF-4E47-404B-8FEF-FF32A0F64A01,FUNCTIONAL,SIX OCLOCK,PICKUP TRUCK,SLOWING OR STOPPING,East,40,No,No,2012,MERZ,TK,39.09547,-76.95022833,"(39.09547, -76.95022833)",2010
DD5642003N,220044014,Rockville Police Departme,Property Damage Crash,10/08/2022 03:13:00 PM,Maryland (State),ROCKVILLE PIKE,DODGE ST,,,,SAME DIR REAR END,CLEAR,,DAYLIGHT,,NONE DETECTED,,6680684D-784E-4F18-929B-FCE0999F78F9,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,44589BD9-A367-4F4E-B5EE-4E8A1340D09D,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,30,No,No,2011,MITSUBISHI,GALANT,39.08058733,-77.1441655,"(39.08058733, -77.1441655)",2010
EJ786600D1,230065014,Gaithersburg Police Depar,Property Damage Crash,11/07/2023 09:14:00 PM,Maryland (State),CLOPPER RD,METROPOLITAN GROVE RD,,GAITHERSBURG,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,062E968D-E5C7-42C5-91EB-60873B90304B,Yes,NO APPARENT INJURY,,UNKNOWN,MD,6D260856-8280-45AB-8D27-C088A6808007,FUNCTIONAL,TWO OCLOCK,(SPORT) UTILITY VEHICLE,ACCELERATING,East,35,No,No,2013,FORD,ESCAPE,39.14541973,-77.22419683,"(39.14541973, -77.22419683)",2010
MCP23700028,16001021,Montgomery County Police,Property Damage Crash,01/06/2016 06:43:00 PM,US (State),COLUMBIA PIKE,BRIGGS CHANEY RD,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,07B3208B-8D72-4DD4-8913-8CAE22157B4F,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,1DE70B32-9986-42F1-8FB9-F8B637C981BE,DISABLING,TWELVE OCLOCK,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",MOVING CONSTANT SPEED,North,50,No,No,2010,HOND,4H,39.08825167,-76.94371,"(39.08825167, -76.94371)",2010
MCP3400000M,240008776,MONTGOMERY,Property Damage Crash,02/22/2024 08:45:00 PM,Maryland (State) Route,NEW HAMPSHIRE AVE (SB/L),,,,,Front to Rear,Rain,Wet,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,30C0826C-60E7-44BF-B817-39C72400ADB2,Yes,No Apparent Injury,,Not Distracted,MD,5979CD9E-12EF-4531-BDC2-BEAE5E564805,Superficial,Twelve O Clock,Passenger Car,Moving Constant Speed,Southbound,40,No,No,2017,HONDA,PILOT,39.0161399,-76.9776646,"(39.0161399, -76.9776646)",2015
MCP242500FG,190046147,Montgomery County Police,Injury Crash,09/26/2019 11:34:00 AM,Maryland (State),COLESVILLE RD,SECOND AVE,,,PEDESTRIAN,SINGLE VEHICLE,,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,NONE DETECTED,6C523FEC-0EC0-46E3-AD42-25CDA02453ED,Yes,NO APPARENT INJURY,,DISTRACTED BY OUTSIDE PERSON OBJECT OR EVENT,MD,F123DA8E-F891-4888-B2EE-6F745C4D9D8A,SUPERFICIAL,TWO OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,South,30,No,No,2010,TOYOTA,RAV4,38.99455167,-77.03069833,"(38.99455167, -77.03069833)",2010
MCP115100D2,230014011,Montgomery County Police,Injury Crash,03/23/2023 08:29:00 AM,County,MIDCOUNTY HWY,ENT TO SHADY GROVE MIDDLE SCHOOL,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,,UNKNOWN,,74530DB4-5130-488F-9899-0DDC5F216818,Yes,SUSPECTED SERIOUS INJURY,,UNKNOWN,MD,6E35B563-47C8-4EBF-9DCD-372D8409F9FD,DESTROYED,TWELVE OCLOCK,VAN,MOVING CONSTANT SPEED,North,45,No,No,2016,TOYT,SIENNA,39.14514,-77.16498,"(39.14514, -77.16498)",2015
DD5668001W,250037644,ROCKVILLE,Injury Crash,08/22/2025 10:59:00 PM,Maryland (State) Route,VEIRS MILL RD (WB/L),,,,,Front to Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,42D9B96E-AA2A-46A6-8A51-179D49572C95,No,Suspected Minor Injury,,"Other Action (looking away from task, etc.)",MD,71604330-63D6-4B7D-A156-8CF100DCACAA,Disabling,One O Clock,Passenger Car,Accelerating,Westbound,35,No,No,2016,CHEVROLET,EQUINOX,39.07771639,-77.12571113,"(39.07771639, -77.12571113)",2015
MCP23480062,210035671,Montgomery County Police,Fatal Crash,09/10/2021 08:12:00 PM,US (State),COLUMBIA PIKE,FAIRLAND RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,03794CAF-19C4-4B3A-AD70-0BD6DAF55339,No,FATAL INJURY,,UNKNOWN,MD,1FA6D6F7-ECE0-449F-9655-060348EF571E,DESTROYED,TWO OCLOCK,MOTORCYCLE,,South,50,No,No,2003,SUZU,GSX-R1000,39.073705,-76.95585333,"(39.073705, -76.95585333)",2000
MCP27400035,170511368,Montgomery County Police,Property Damage Crash,06/02/2017 04:09:00 PM,,,,PARKING LOT OF 701 UNIVERSITY BLVD E,,,SAME DIR REAR END,CLEAR,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,50C31806-FCE1-4244-92F7-1E936868F1AB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,D7BD5158-4E06-469D-86E3-5196A639DD6E,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,STARTING FROM PARKED,North,0,No,No,2007,TOYOTA,SIENNA,39.01150333,-77.00125833,"(39.01150333, -77.00125833)",2005
MCP3320002S,240058917,MONTGOMERY,Property Damage Crash,12/09/2024 06:18:00 PM,Maryland (State) Route,GEORGIA AVE,,,,,"Sideswipe, Same Direction",Clear,Wet,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,85181EAF-C8D0-4EE4-B1F6-C1DD11521D66,No,No Apparent Injury,,Not Distracted,MD,7298614E-DB28-409D-9951-D68C7DF41779,Superficial,Eight O Clock,Passenger Car,Moving Constant Speed,Northbound,30,No,No,2012,HONDA,CIVIC,39.01839621,-77.04362914,"(39.01839621, -77.04362914)",2010
MCP2927004R,250007914,MONTGOMERY,Injury Crash,02/22/2025 08:20:00 PM,US (State),COLESVILLE RD,MANSION DR,,,Pedestrian,Front to Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",FBEC0EB1-ADEE-4586-9492-001A589DB82E,No,No Apparent Injury,,Not Distracted,MD,2EF8D457-AFA7-492A-A566-23FFB6FC6544,Functional,Six O Clock,Passenger Car,Parked,,35,No,Yes,2009,ACURA,TSX,39.00210861,-77.02474023,"(39.00210861, -77.02474023)",2005
MCP24450030,210042489,Montgomery County Police,Property Damage Crash,10/22/2021 01:03:00 PM,Maryland (State),GERMANTOWN RD,AIRCRAFT DR,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,8D6BEE3A-9489-4C78-BEC3-6616FA00BC53,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,40E654C3-9A41-4CFF-977D-DC369C4EF9D6,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,40,No,No,2021,CHEV,SD,39.18211717,-77.2603665,"(39.18211717, -77.2603665)",2020
MCP29090011,16039489,Montgomery County Police,Injury Crash,08/04/2016 04:51:00 PM,Maryland (State),OLD GEORGETOWN RD,FAIRMONT AVE,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,0C515F61-84EB-48C9-9246-07EABC20C2AC,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,15D751E4-3367-4AFB-9999-D49BCD09434A,FUNCTIONAL,TEN OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,25,No,No,1998,MERCEDES,S320,38.98738,-77.09850333,"(38.98738, -77.09850333)",1995
MCP2902000Y,15053810,MONTGOMERY,Property Damage Crash,10/23/2015 12:36:00 PM,County,BRINK RD,FREDERICK RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,858F4EE7-E524-48F9-B1CA-585BAA7EE7DA,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,3101B685-1E28-4D68-90DF-33A40123461F,DISABLING,TWELVE OCLOCK,PICKUP TRUCK,MOVING CONSTANT SPEED,North,40,No,No,2005,CHEVY,COLORADO,39.213765,-77.24922667,"(39.213765, -77.24922667)",2005
DD5582001Q,180063440,Rockville Police Departme,Property Damage Crash,12/19/2018 06:14:00 PM,Maryland (State),W MONTGOMERY AVE,DARNESTOWN RD,,,,HEAD ON LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,1D6C8D4F-EC45-441F-A858-0402BCD1405D,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,6734572F-43A4-4D73-9FB0-DB35E4F84343,DISABLING,FOUR OCLOCK,OTHER,MAKING LEFT TURN,South,45,No,No,2015,FORD,TAURUS,39.10778359,-77.13099161,"(39.10778359, -77.13099161)",2015
MCP2886000L,15031601,Montgomery County Police,Property Damage Crash,06/28/2015 04:28:00 PM,,,,Parking Lot entrance of 14124 Grand Pre Drive,,,ANGLE MEETS RIGHT TURN,CLEAR,,DAYLIGHT,,NONE DETECTED,,915CD151-2BDF-42CE-889F-22A56C0E4BE5,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,2B0F6299-8D9C-444A-864A-827A1F257039,FUNCTIONAL,EIGHT OCLOCK,PASSENGER CAR,MAKING LEFT TURN,West,5,No,No,2014,GMC,VAN,39.08735276,-77.07492828,"(39.08735276, -77.07492828)",2010
MCP2351000R,16036699,Montgomery County Police,Injury Crash,07/20/2016 10:29:00 AM,Municipality,E JEFFERSON ST,ROLLINS AVE,,ROCKVILLE,,STRAIGHT MOVEMENT ANGLE,CLOUDY,DRY,DAYLIGHT,,NONE DETECTED,,44B932CA-D0EA-40CA-92E7-8F410281DA3C,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,F770CF8E-EB23-4A57-8C3E-B6A1030E9E3B,FUNCTIONAL,TWELVE OCLOCK,VAN,MAKING LEFT TURN,West,35,No,No,2017,CHRYSLER,PACIFICA,39.05819816,-77.12635964,"(39.05819816, -77.12635964)",2015
DD561500HC,240055722,ROCKVILLE,Property Damage Crash,11/20/2024 03:20:00 PM,Maryland (State) Route,HUNGERFORD DR (SB/L),,,,,"Sideswipe, Same Direction",Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,9738C6D2-AEA5-48D7-8E1B-194474BEFFAF,No,No Apparent Injury,,Not Distracted,MD,184EE8DD-3307-4F82-A6CE-47F3C37671F7,Superficial,One O Clock,Passenger Car,Moving Constant Speed,Southbound,35,No,No,2016,HYUNDAI,ACCENT,39.0925927,-77.1536002,"(39.0925927, -77.1536002)",2015
MCP2687002D,170536531,Montgomery County Police,Property Damage Crash,10/13/2017 08:22:00 PM,County,BETHESDA AVE,WOODMONT AVE,,,,SAME DIR REAR END,,WET,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,,CB79820A-DBA3-4586-BA32-CEEE5C3D3E8E,Yes,NO APPARENT INJURY,,UNKNOWN,,F99FD4C6-6A29-4F09-B9B2-0BBCEC6CD2DE,UNKNOWN,SIX OCLOCK,PASSENGER CAR,BACKING,East,25,No,No,2017,VOLK,TRUCK,38.98095876,-77.09565639,"(38.98095876, -77.09565639)",2015
